Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status
INN01692,2,0,0,2,Meal Plan 2,0,Room_Type 1,102,2017,10,16,Online,0,0,0,101.5,0,Canceled
INN25923,2,0,1,0,Not Selected,0,Room_Type 1,2,2018,5,9,Online,0,0,0,89.0,2,Not_Canceled
INN05701,2,0,0,3,Not Selected,0,Room_Type 1,10,2017,8,18,Online,0,0,0,81.0,2,Not_Canceled
INN16715,2,0,1,2,Meal Plan 1,0,Room_Type 1,305,2018,11,4,Offline,0,0,0,89.0,0,Canceled
INN14109,2,0,1,0,Not Selected,0,Room_Type 1,180,2018,11,13,Online,0,0,0,54.75,2,Not_Canceled
INN00772,2,0,0,4,Not Selected,0,Room_Type 1,153,2018,7,27,Online,0,0,0,91.38,1,Not_Canceled
INN25550,2,0,0,4,Not Selected,0,Room_Type 1,4,2018,12,20,Online,0,0,0,67.58,2,Not_Canceled
INN15539,2,0,0,1,Meal Plan 1,0,Room_Type 1,9,2018,8,19,Online,0,0,0,140.0,2,Not_Canceled
INN06674,2,0,1,2,Meal Plan 2,0,Room_Type 4,107,2018,6,20,Online,0,0,0,174.6,0,Canceled
INN06471,2,0,0,1,Meal Plan 1,0,Room_Type 1,22,2018,8,31,Online,0,0,0,122.0,3,Not_Canceled
INN26780,2,0,0,2,Meal Plan 2,0,Room_Type 1,56,2017,9,17,Offline,0,0,0,82.0,0,Not_Canceled
INN10796,2,0,0,4,Meal Plan 1,0,Room_Type 1,22,2017,10,6,Online,0,0,0,115.0,2,Not_Canceled
INN10979,2,0,2,0,Not Selected,0,Room_Type 1,196,2018,9,11,Online,0,0,0,116.1,0,Canceled
INN28983,1,0,1,2,Meal Plan 1,0,Room_Type 1,114,2018,7,1,Offline,0,0,0,75.0,0,Canceled
INN12671,2,0,0,3,Meal Plan 1,0,Room_Type 5,58,2018,4,12,Online,0,0,0,100.48,0,Not_Canceled
INN03717,0,2,0,1,Meal Plan 1,0,Room_Type 2,3,2018,6,16,Online,0,0,0,131.78,0,Not_Canceled
INN33214,2,0,2,3,Meal Plan 1,0,Room_Type 4,22,2018,9,24,Online,0,0,0,104.22,1,Not_Canceled
INN16752,2,0,0,3,Meal Plan 1,0,Room_Type 1,13,2018,3,17,Offline,0,0,0,80.0,0,Not_Canceled
INN26514,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,5,4,Corporate,0,0,0,65.0,0,Not_Canceled
INN06118,2,0,0,3,Meal Plan 1,0,Room_Type 1,41,2018,10,26,Online,0,0,0,132.67,2,Not_Canceled
INN14281,2,2,1,4,Meal Plan 1,0,Room_Type 6,138,2018,7,11,Online,0,0,0,169.15,0,Canceled
INN10217,2,0,0,2,Not Selected,0,Room_Type 1,49,2018,5,6,Offline,0,0,0,85.0,0,Not_Canceled
INN11842,2,0,0,4,Not Selected,0,Room_Type 1,106,2018,4,27,Online,0,0,0,85.0,0,Canceled
INN28957,2,0,0,2,Not Selected,0,Room_Type 1,23,2018,10,20,Online,0,0,0,119.0,1,Canceled
INN20733,2,0,1,2,Meal Plan 1,0,Room_Type 1,193,2018,6,20,Offline,0,0,0,120.0,0,Canceled
INN07361,3,0,1,3,Meal Plan 1,0,Room_Type 4,53,2018,8,25,Online,0,0,0,161.78,1,Not_Canceled
INN13093,2,0,2,2,Meal Plan 1,0,Room_Type 4,55,2018,1,29,Online,0,0,0,84.45,1,Not_Canceled
INN09860,2,0,0,3,Meal Plan 1,0,Room_Type 1,2,2017,12,9,Offline,0,0,0,58.0,0,Not_Canceled
INN25880,2,0,0,3,Meal Plan 1,0,Room_Type 1,172,2018,8,23,Online,0,0,0,102.3,0,Canceled
INN08892,2,0,1,3,Meal Plan 1,0,Room_Type 1,42,2018,4,21,Online,0,0,0,103.84,1,Not_Canceled
INN27213,2,0,0,2,Meal Plan 1,0,Room_Type 1,30,2018,6,2,Offline,0,0,0,140.0,0,Not_Canceled
INN15094,2,0,2,1,Meal Plan 1,0,Room_Type 1,205,2018,5,29,Offline,0,0,0,90.0,0,Canceled
INN02200,2,2,0,3,Meal Plan 1,0,Room_Type 6,50,2018,8,30,Online,0,0,0,181.8,0,Not_Canceled
INN27918,2,0,0,1,Meal Plan 1,0,Room_Type 1,40,2018,2,27,Offline,0,0,0,65.0,0,Not_Canceled
INN13743,1,0,0,1,Meal Plan 1,1,Room_Type 1,3,2018,5,12,Corporate,1,0,2,67.0,2,Not_Canceled
INN15630,2,0,2,2,Meal Plan 1,0,Room_Type 1,6,2018,4,1,Offline,0,0,0,95.0,0,Not_Canceled
INN00063,1,0,0,2,Meal Plan 1,0,Room_Type 1,192,2018,6,24,Offline,0,0,0,95.0,0,Not_Canceled
INN15839,1,0,2,2,Meal Plan 1,0,Room_Type 4,81,2018,11,6,Online,0,0,0,146.6,1,Not_Canceled
INN20974,2,0,2,1,Not Selected,0,Room_Type 1,135,2018,5,28,Online,0,0,0,101.7,1,Not_Canceled
INN36239,1,0,0,1,Not Selected,0,Room_Type 1,117,2018,11,10,Online,0,0,0,161.1,1,Canceled
INN06980,2,0,1,4,Not Selected,0,Room_Type 1,3,2018,3,7,Online,0,0,0,92.6,1,Canceled
INN18074,2,0,0,4,Meal Plan 1,0,Room_Type 1,72,2017,10,21,Online,0,0,0,89.25,1,Not_Canceled
INN29916,2,0,0,1,Meal Plan 1,0,Room_Type 1,8,2018,11,5,Offline,0,0,0,130.0,0,Not_Canceled
INN09547,3,0,0,1,Meal Plan 1,0,Room_Type 4,111,2018,7,2,Online,0,0,0,146.7,0,Not_Canceled
INN22989,2,0,2,2,Meal Plan 1,0,Room_Type 1,47,2018,1,31,Online,0,0,0,58.94,2,Not_Canceled
INN04509,2,0,1,1,Meal Plan 2,0,Room_Type 1,301,2018,7,30,Online,0,0,0,109.0,0,Canceled
INN28406,2,0,0,5,Meal Plan 1,0,Room_Type 1,60,2017,12,29,Online,0,0,0,98.21,0,Not_Canceled
INN26109,2,0,1,2,Meal Plan 1,0,Room_Type 1,39,2018,2,29,Online,0,0,0,60.1,0,Not_Canceled
INN15146,1,0,0,2,Meal Plan 1,0,Room_Type 1,192,2018,6,24,Offline,0,0,0,95.0,0,Not_Canceled
INN27154,2,2,2,2,Meal Plan 1,0,Room_Type 7,168,2018,11,25,Online,0,0,0,205.0,0,Canceled
INN03850,2,0,0,3,Meal Plan 1,0,Room_Type 1,256,2018,10,20,Online,0,0,0,96.3,3,Not_Canceled
INN23752,2,0,0,2,Meal Plan 1,0,Room_Type 4,54,2018,9,2,Online,0,0,0,123.3,1,Canceled
INN03633,2,0,0,3,Meal Plan 1,0,Room_Type 1,213,2018,6,7,Online,0,0,0,130.0,0,Canceled
INN22276,2,0,2,4,Not Selected,0,Room_Type 1,43,2018,11,30,Online,0,0,0,94.8,1,Not_Canceled
INN31943,1,0,0,1,Meal Plan 1,0,Room_Type 1,99,2018,2,19,Corporate,0,0,0,81.0,0,Not_Canceled
INN26511,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,2017,12,2,Corporate,0,0,0,65.0,0,Not_Canceled
INN15422,2,0,1,3,Meal Plan 1,0,Room_Type 1,99,2018,4,28,Online,0,0,0,101.58,1,Not_Canceled
INN12736,2,1,1,3,Meal Plan 2,0,Room_Type 1,34,2018,8,15,Online,0,0,0,194.85,0,Canceled
INN00633,2,0,0,1,Not Selected,0,Room_Type 1,1,2018,2,11,Online,0,0,0,80.0,2,Not_Canceled
INN07017,2,0,0,2,Meal Plan 2,0,Room_Type 1,63,2017,9,4,Offline,0,0,0,116.0,0,Not_Canceled
INN15117,3,0,1,3,Meal Plan 1,0,Room_Type 4,64,2018,9,19,Online,0,0,0,168.3,2,Not_Canceled
INN20575,1,0,0,4,Meal Plan 1,0,Room_Type 1,5,2018,2,24,Corporate,0,0,0,80.0,0,Not_Canceled
INN26297,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,2017,9,24,Offline,0,0,0,105.0,0,Not_Canceled
INN14771,2,0,2,1,Meal Plan 1,0,Room_Type 1,47,2018,1,23,Offline,0,0,0,60.0,0,Not_Canceled
INN08364,2,0,0,3,Not Selected,0,Room_Type 1,85,2018,6,30,Online,0,0,0,103.5,0,Canceled
INN26521,2,0,2,1,Meal Plan 1,0,Room_Type 1,18,2018,12,24,Offline,0,0,0,80.0,0,Not_Canceled
INN24946,1,0,0,1,Meal Plan 1,1,Room_Type 4,0,2018,7,23,Online,0,0,0,68.85,2,Not_Canceled
INN23826,1,0,0,3,Meal Plan 1,0,Room_Type 1,15,2018,2,18,Offline,0,0,0,86.0,0,Not_Canceled
INN06996,2,0,0,1,Meal Plan 1,0,Room_Type 1,12,2018,1,5,Offline,0,0,0,58.0,0,Not_Canceled
INN15564,1,0,0,2,Meal Plan 1,0,Room_Type 1,88,2018,10,7,Corporate,0,0,0,71.0,0,Not_Canceled
INN13240,1,0,0,3,Meal Plan 1,0,Room_Type 1,14,2017,9,15,Online,0,0,0,114.0,1,Not_Canceled
INN28735,2,0,2,4,Meal Plan 1,0,Room_Type 1,165,2018,7,31,Offline,0,0,0,72.25,2,Not_Canceled
INN21200,2,0,0,4,Meal Plan 1,0,Room_Type 1,65,2017,10,14,Online,0,0,0,89.25,1,Not_Canceled
INN17419,2,0,0,1,Meal Plan 2,0,Room_Type 1,86,2017,9,24,Offline,0,0,0,120.0,0,Not_Canceled
INN13772,2,0,2,1,Meal Plan 1,0,Room_Type 4,34,2018,6,19,Online,0,0,0,122.4,0,Canceled
INN22188,2,0,1,5,Meal Plan 1,0,Room_Type 4,28,2018,10,3,Online,0,0,0,137.2,1,Not_Canceled
INN04363,2,0,1,1,Meal Plan 1,0,Room_Type 3,116,2018,6,11,Online,0,0,0,80.75,0,Canceled
INN25822,2,0,2,3,Meal Plan 1,0,Room_Type 1,118,2018,4,10,Online,0,0,0,90.95,1,Not_Canceled
INN13254,1,0,0,2,Meal Plan 2,0,Room_Type 1,346,2018,9,13,Offline,0,0,0,90.0,0,Not_Canceled
INN30624,2,0,1,1,Meal Plan 1,0,Room_Type 1,42,2018,8,15,Offline,0,0,0,76.5,0,Not_Canceled
INN01560,1,0,0,1,Meal Plan 2,0,Room_Type 1,0,2018,8,25,Offline,0,0,0,90.0,0,Not_Canceled
INN14585,2,0,0,2,Meal Plan 1,0,Room_Type 1,36,2017,11,13,Online,0,0,0,96.3,1,Not_Canceled
INN07135,2,0,0,3,Meal Plan 1,0,Room_Type 1,279,2018,10,12,Online,0,0,0,110.0,0,Canceled
INN06680,3,0,1,2,Meal Plan 2,0,Room_Type 1,161,2018,3,25,Online,0,0,0,130.0,0,Canceled
INN01651,2,0,0,1,Not Selected,0,Room_Type 1,1,2018,2,27,Online,0,0,0,81.0,1,Canceled
INN00753,2,0,0,3,Meal Plan 1,0,Room_Type 1,6,2018,10,20,Online,0,0,0,160.0,2,Not_Canceled
INN07794,2,0,1,2,Meal Plan 1,0,Room_Type 4,31,2018,3,11,Online,0,0,0,95.4,0,Canceled
INN03781,2,0,2,2,Meal Plan 1,0,Room_Type 4,71,2018,5,1,Online,0,0,0,132.6,0,Canceled
INN12745,1,0,0,2,Meal Plan 1,0,Room_Type 1,4,2018,11,22,Online,0,0,0,99.5,2,Not_Canceled
INN09601,2,1,2,4,Meal Plan 1,0,Room_Type 1,59,2018,7,24,Online,0,0,0,90.51,1,Not_Canceled
INN33770,2,0,0,2,Meal Plan 1,0,Room_Type 6,2,2018,11,25,Offline,0,0,0,144.8,0,Not_Canceled
INN21225,1,0,0,3,Meal Plan 1,0,Room_Type 1,2,2018,3,30,Corporate,1,0,18,65.0,1,Not_Canceled
INN00711,2,0,0,4,Meal Plan 1,0,Room_Type 1,256,2018,8,31,Online,0,0,0,90.95,0,Canceled
INN25161,2,0,0,4,Meal Plan 1,0,Room_Type 1,91,2018,5,11,Offline,0,0,0,75.0,0,Not_Canceled
INN24025,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,4,8,Offline,0,0,0,45.0,0,Not_Canceled
INN30940,2,1,2,2,Meal Plan 1,0,Room_Type 1,44,2018,4,29,Online,0,0,0,137.14,2,Not_Canceled
INN08000,1,0,0,3,Meal Plan 1,0,Room_Type 1,37,2018,10,13,Offline,0,0,0,95.0,0,Not_Canceled
INN21476,2,0,0,1,Meal Plan 1,0,Room_Type 4,31,2018,6,16,Online,0,0,0,132.6,0,Canceled
INN05587,1,0,0,1,Meal Plan 1,0,Room_Type 1,46,2018,3,1,Offline,0,0,0,59.32,0,Not_Canceled
INN19877,2,0,2,5,Meal Plan 1,0,Room_Type 4,108,2018,7,16,Online,0,0,0,121.37,0,Canceled
INN07629,2,0,2,2,Not Selected,0,Room_Type 1,18,2018,12,17,Online,0,0,0,74.8,0,Not_Canceled
INN16894,1,0,1,0,Meal Plan 1,0,Room_Type 1,7,2018,2,22,Online,0,0,0,85.0,0,Canceled
INN13287,2,0,1,2,Meal Plan 1,0,Room_Type 1,1,2018,6,17,Offline,0,0,0,75.0,1,Not_Canceled
INN05174,2,0,1,1,Meal Plan 1,0,Room_Type 6,20,2018,12,31,Online,0,0,0,208.0,1,Not_Canceled
INN03071,3,0,2,1,Meal Plan 1,0,Room_Type 4,195,2018,8,7,Online,0,0,0,146.7,2,Canceled
INN09114,1,0,0,2,Meal Plan 1,0,Room_Type 1,2,2018,11,30,Corporate,1,1,6,65.0,1,Not_Canceled
INN20484,2,0,1,1,Meal Plan 1,0,Room_Type 1,40,2017,10,5,Offline,0,0,0,70.0,0,Not_Canceled
INN18960,2,0,2,2,Meal Plan 1,0,Room_Type 4,32,2017,10,30,Offline,0,0,0,67.5,0,Not_Canceled
INN31749,2,0,0,1,Not Selected,0,Room_Type 1,100,2018,11,12,Online,0,0,0,79.2,1,Not_Canceled
INN34576,2,0,0,3,Not Selected,0,Room_Type 1,24,2018,5,12,Online,0,0,0,99.33,1,Not_Canceled
INN11933,2,0,0,3,Not Selected,0,Room_Type 1,20,2018,10,4,Online,0,0,0,129.0,0,Canceled
INN03974,0,2,0,2,Meal Plan 1,0,Room_Type 2,66,2018,10,20,Online,0,0,0,108.0,1,Not_Canceled
INN11314,2,0,0,4,Meal Plan 1,0,Room_Type 1,105,2017,9,16,Online,0,0,0,71.4,0,Not_Canceled
INN23263,2,0,0,3,Meal Plan 1,0,Room_Type 1,83,2018,11,2,Online,0,0,0,90.0,2,Not_Canceled
INN21822,2,0,0,4,Meal Plan 1,0,Room_Type 1,92,2017,10,7,Offline,0,0,0,70.0,0,Not_Canceled
INN20301,2,0,2,5,Meal Plan 1,0,Room_Type 1,118,2018,6,26,Online,0,0,0,95.81,0,Canceled
INN05756,2,0,0,2,Meal Plan 1,0,Room_Type 1,211,2018,5,20,Online,0,0,0,100.0,0,Canceled
INN32479,2,0,0,2,Meal Plan 1,0,Room_Type 1,211,2018,5,20,Offline,0,0,0,100.0,0,Canceled
INN25571,3,0,1,4,Meal Plan 1,0,Room_Type 1,114,2017,12,28,Online,0,0,0,109.8,2,Canceled
INN12686,2,0,1,1,Not Selected,0,Room_Type 1,2,2018,4,11,Online,0,0,0,104.0,1,Not_Canceled
INN02863,2,1,2,0,Meal Plan 1,0,Room_Type 4,124,2018,10,9,Online,0,0,0,135.0,0,Canceled
INN00288,0,2,2,2,Meal Plan 1,0,Room_Type 1,68,2018,4,24,Online,0,0,0,108.38,1,Canceled
INN18296,2,2,0,3,Meal Plan 1,0,Room_Type 6,1,2017,9,3,Online,0,0,0,180.33,2,Not_Canceled
INN15152,2,0,2,5,Meal Plan 1,0,Room_Type 1,112,2018,7,6,Offline,0,0,0,72.25,0,Not_Canceled
INN13945,2,2,0,1,Meal Plan 2,1,Room_Type 6,6,2018,8,13,Online,0,0,0,316.0,0,Canceled
INN12331,1,0,1,2,Meal Plan 1,0,Room_Type 1,3,2017,11,2,Corporate,0,0,0,79.0,1,Not_Canceled
INN16269,2,0,0,2,Meal Plan 1,0,Room_Type 4,39,2018,10,27,Online,0,0,0,129.6,1,Not_Canceled
INN06032,2,0,1,2,Meal Plan 1,0,Room_Type 1,12,2018,6,13,Offline,0,0,0,105.0,0,Not_Canceled
INN24506,2,0,0,3,Meal Plan 1,0,Room_Type 4,53,2018,9,20,Online,0,0,0,115.04,1,Not_Canceled
INN33596,2,0,1,2,Meal Plan 1,0,Room_Type 4,0,2017,9,21,Offline,0,0,0,75.0,0,Not_Canceled
INN03758,2,0,1,1,Meal Plan 1,0,Room_Type 1,188,2018,8,13,Online,0,0,0,105.3,0,Canceled
INN14204,2,0,0,1,Not Selected,0,Room_Type 1,0,2017,8,6,Online,0,0,0,81.0,0,Not_Canceled
INN18814,2,0,2,2,Meal Plan 1,0,Room_Type 1,175,2018,9,30,Online,0,0,0,87.32,1,Not_Canceled
INN36006,3,0,0,2,Meal Plan 1,0,Room_Type 4,89,2018,9,9,Online,0,0,0,168.3,2,Not_Canceled
INN27483,2,0,0,2,Not Selected,0,Room_Type 1,53,2018,5,6,Online,0,0,0,116.1,0,Canceled
INN09394,1,0,0,2,Meal Plan 1,0,Room_Type 1,46,2018,11,4,Offline,0,0,0,67.5,0,Not_Canceled
INN31210,1,0,0,1,Meal Plan 1,0,Room_Type 1,8,2018,4,8,Online,0,0,0,95.0,1,Not_Canceled
INN01506,2,0,0,2,Not Selected,0,Room_Type 1,29,2018,6,8,Online,0,0,0,103.55,0,Not_Canceled
INN05656,2,0,2,1,Meal Plan 1,0,Room_Type 1,19,2017,12,5,Online,0,0,0,69.0,2,Not_Canceled
INN01271,1,0,2,1,Meal Plan 2,0,Room_Type 1,122,2018,3,27,Offline,0,0,0,86.0,0,Not_Canceled
INN08271,2,0,0,2,Meal Plan 1,0,Room_Type 1,7,2018,6,17,Offline,0,0,0,85.0,0,Not_Canceled
INN24111,2,0,2,1,Meal Plan 1,0,Room_Type 1,160,2018,7,17,Online,0,0,0,102.3,0,Canceled
INN29006,2,0,2,5,Meal Plan 1,0,Room_Type 1,123,2018,4,30,Online,0,0,0,70.73,0,Not_Canceled
INN12726,2,0,0,3,Meal Plan 1,0,Room_Type 4,313,2018,12,1,Online,0,0,0,91.8,1,Canceled
INN08243,2,0,1,5,Meal Plan 1,0,Room_Type 1,6,2018,12,27,Offline,0,0,0,70.0,1,Not_Canceled
INN12399,2,0,2,5,Meal Plan 1,0,Room_Type 1,15,2018,12,20,Online,0,0,0,88.4,0,Not_Canceled
INN35296,2,0,0,2,Meal Plan 1,1,Room_Type 1,69,2017,12,31,Online,0,0,0,119.8,2,Not_Canceled
INN24082,2,0,2,2,Meal Plan 1,0,Room_Type 4,81,2018,3,26,Online,0,0,0,95.2,0,Canceled
INN08469,2,0,0,4,Meal Plan 1,0,Room_Type 1,177,2017,8,19,Online,0,0,0,76.5,2,Not_Canceled
INN03353,2,0,0,1,Not Selected,0,Room_Type 1,14,2018,2,12,Online,0,0,0,79.0,1,Canceled
INN20600,1,0,0,3,Meal Plan 1,0,Room_Type 1,19,2017,10,6,Offline,1,1,0,80.0,0,Not_Canceled
INN23595,1,0,0,2,Meal Plan 1,0,Room_Type 1,64,2018,5,17,Corporate,0,0,0,130.0,1,Not_Canceled
INN20911,2,2,0,2,Meal Plan 1,0,Room_Type 6,31,2018,2,26,Online,0,0,0,152.1,0,Canceled
INN10647,2,0,1,3,Meal Plan 1,0,Room_Type 1,12,2017,10,12,Corporate,0,0,0,100.0,0,Not_Canceled
INN20988,2,0,0,1,Meal Plan 1,0,Room_Type 1,207,2018,10,4,Online,0,0,0,108.9,2,Canceled
INN05565,3,0,2,5,Meal Plan 1,0,Room_Type 4,56,2018,12,9,Online,0,0,0,119.0,2,Not_Canceled
INN32687,2,0,2,2,Meal Plan 1,0,Room_Type 1,134,2018,7,2,Online,0,0,0,93.08,2,Not_Canceled
INN21768,2,0,2,2,Meal Plan 1,0,Room_Type 1,8,2018,3,6,Online,0,0,0,103.0,0,Not_Canceled
INN21687,1,0,0,1,Meal Plan 1,0,Room_Type 4,30,2018,10,28,Online,0,0,0,110.88,1,Not_Canceled
INN04382,2,0,0,2,Meal Plan 2,0,Room_Type 1,377,2018,10,14,Online,0,0,0,115.0,1,Canceled
INN18822,2,0,0,4,Meal Plan 1,0,Room_Type 4,131,2018,9,28,Online,0,0,0,126.36,0,Canceled
INN10527,2,0,0,2,Meal Plan 2,0,Room_Type 1,39,2017,8,14,Offline,0,0,0,109.0,0,Not_Canceled
INN25096,1,0,3,5,Meal Plan 1,0,Room_Type 1,10,2018,5,29,Corporate,0,0,0,110.0,0,Not_Canceled
INN32300,2,0,0,1,Meal Plan 1,0,Room_Type 1,105,2018,4,6,Offline,0,0,0,75.0,0,Canceled
INN05848,1,0,1,3,Meal Plan 1,0,Room_Type 1,152,2018,7,11,Online,0,0,0,101.58,0,Canceled
INN24403,2,0,2,1,Meal Plan 1,0,Room_Type 1,42,2018,1,16,Online,0,0,0,78.3,1,Not_Canceled
INN31794,1,0,0,2,Meal Plan 1,0,Room_Type 1,1,2017,9,29,Corporate,0,0,0,85.0,0,Not_Canceled
INN04514,2,0,2,1,Meal Plan 1,0,Room_Type 1,31,2018,10,2,Online,0,0,0,104.64,0,Not_Canceled
INN31078,2,0,2,2,Not Selected,1,Room_Type 1,12,2018,3,19,Offline,0,0,0,71.8,0,Not_Canceled
INN16885,2,0,1,2,Meal Plan 2,0,Room_Type 1,180,2018,10,28,Offline,0,0,0,100.08,2,Canceled
INN02868,2,0,0,1,Meal Plan 1,0,Room_Type 1,38,2018,9,2,Online,0,0,0,109.8,0,Not_Canceled
INN18721,2,2,1,2,Meal Plan 1,0,Room_Type 6,29,2017,12,4,Online,0,0,0,183.67,1,Not_Canceled
INN33366,2,0,0,4,Meal Plan 1,0,Room_Type 1,105,2018,9,7,Online,0,0,0,129.6,2,Not_Canceled
INN32130,1,0,0,4,Meal Plan 1,0,Room_Type 1,104,2018,6,7,Online,0,0,0,84.56,2,Not_Canceled
INN28899,2,0,1,5,Meal Plan 1,0,Room_Type 1,37,2018,2,15,Online,0,0,0,79.8,1,Not_Canceled
INN01563,1,0,1,0,Meal Plan 1,0,Room_Type 4,125,2018,10,17,Online,0,0,0,132.3,2,Not_Canceled
INN10865,2,0,0,1,Not Selected,0,Room_Type 1,32,2018,10,29,Online,0,0,0,109.0,2,Not_Canceled
INN00357,1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,2,28,Online,0,0,0,60.0,0,Canceled
INN19586,2,0,2,1,Meal Plan 1,0,Room_Type 1,67,2017,11,1,Offline,0,0,0,32.71,0,Not_Canceled
INN03733,3,0,2,0,Meal Plan 1,0,Room_Type 4,109,2018,7,10,Online,0,0,0,146.7,2,Not_Canceled
INN24372,2,0,0,3,Meal Plan 1,0,Room_Type 1,433,2018,9,8,Offline,0,0,0,70.0,0,Canceled
INN30463,2,1,1,0,Meal Plan 1,0,Room_Type 1,1,2018,3,28,Online,0,0,0,119.0,0,Not_Canceled
INN30309,2,0,0,3,Not Selected,0,Room_Type 1,125,2018,11,17,Online,0,0,0,79.2,0,Canceled
INN19984,2,2,1,2,Meal Plan 1,0,Room_Type 6,158,2018,7,1,Online,0,0,0,168.3,1,Canceled
INN04146,2,0,1,3,Meal Plan 1,0,Room_Type 1,185,2018,10,10,Online,0,0,0,113.4,2,Canceled
INN06827,1,0,0,1,Meal Plan 1,0,Room_Type 1,14,2018,3,9,Online,0,0,0,86.0,1,Not_Canceled
INN17672,2,0,1,2,Meal Plan 2,0,Room_Type 1,0,2017,9,21,Offline,0,0,0,125.7,0,Not_Canceled
INN19752,2,0,1,2,Meal Plan 1,0,Room_Type 1,273,2018,5,13,Offline,0,0,0,95.0,0,Canceled
INN17115,2,0,2,5,Meal Plan 1,0,Room_Type 1,103,2018,3,21,Online,0,0,0,83.66,1,Canceled
INN28855,3,0,1,1,Not Selected,0,Room_Type 1,1,2017,10,10,Offline,0,0,0,135.4,2,Not_Canceled
INN02637,2,0,2,4,Meal Plan 1,0,Room_Type 1,64,2018,8,14,Online,0,0,0,135.9,1,Not_Canceled
INN00672,2,0,1,1,Not Selected,0,Room_Type 1,49,2018,7,9,Online,0,0,0,105.3,0,Canceled
INN26884,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,2018,1,14,Corporate,1,0,2,66.0,0,Not_Canceled
INN35028,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,3,9,Complementary,1,0,3,0.0,1,Not_Canceled
INN14112,2,0,1,0,Not Selected,0,Room_Type 1,18,2018,11,28,Online,0,0,0,88.0,2,Not_Canceled
INN16370,2,0,1,2,Meal Plan 1,0,Room_Type 1,82,2017,11,2,Online,0,0,0,72.25,2,Not_Canceled
INN02582,1,0,1,0,Meal Plan 1,0,Room_Type 1,3,2018,3,6,Online,0,0,0,96.0,0,Not_Canceled
INN19328,1,0,0,3,Meal Plan 1,0,Room_Type 1,37,2018,10,13,Offline,0,0,0,95.0,0,Not_Canceled
INN31566,1,0,1,0,Meal Plan 1,0,Room_Type 1,3,2018,10,10,Online,0,0,0,118.58,1,Not_Canceled
INN32841,3,0,0,2,Meal Plan 1,0,Room_Type 4,66,2018,8,19,Online,0,0,0,168.3,2,Not_Canceled
INN09043,3,0,2,1,Meal Plan 1,0,Room_Type 4,40,2018,8,27,Online,0,0,0,153.6,3,Not_Canceled
INN30951,1,0,2,1,Meal Plan 1,0,Room_Type 1,38,2018,4,3,Online,0,0,0,112.5,1,Not_Canceled
INN09103,1,0,0,2,Meal Plan 1,0,Room_Type 1,164,2017,10,2,Offline,0,0,0,100.0,0,Not_Canceled
INN34944,2,0,0,1,Meal Plan 1,1,Room_Type 1,6,2017,8,14,Online,0,0,0,98.0,0,Not_Canceled
INN17015,2,0,0,2,Not Selected,0,Room_Type 1,46,2018,3,4,Online,0,0,0,67.5,0,Canceled
INN10931,2,0,0,1,Meal Plan 2,0,Room_Type 1,170,2017,9,12,Offline,0,0,0,96.9,2,Not_Canceled
INN11505,2,0,1,1,Not Selected,0,Room_Type 1,199,2018,10,1,Online,0,0,0,98.1,1,Not_Canceled
INN01494,2,0,0,3,Meal Plan 1,0,Room_Type 1,26,2018,6,14,Online,0,0,0,111.35,0,Canceled
INN09479,2,0,1,2,Meal Plan 1,0,Room_Type 1,28,2018,6,13,Online,0,0,0,102.85,0,Canceled
INN01189,2,0,1,3,Meal Plan 1,0,Room_Type 4,9,2017,9,10,Offline,0,0,0,63.75,0,Not_Canceled
INN17868,1,0,0,1,Not Selected,0,Room_Type 1,35,2018,11,23,Online,0,0,0,88.0,2,Not_Canceled
INN05404,2,0,1,3,Meal Plan 1,0,Room_Type 4,96,2018,3,24,Online,0,0,0,99.45,0,Not_Canceled
INN21128,2,0,1,0,Meal Plan 1,0,Room_Type 1,0,2017,8,31,Online,0,0,0,106.0,0,Not_Canceled
INN34723,1,0,1,1,Meal Plan 1,0,Room_Type 1,0,2017,10,12,Complementary,1,0,8,0.0,1,Not_Canceled
INN11407,2,0,0,2,Meal Plan 1,0,Room_Type 4,6,2017,12,31,Online,0,0,0,137.0,1,Not_Canceled
INN18368,2,0,0,3,Meal Plan 1,0,Room_Type 1,196,2018,8,4,Online,0,0,0,105.3,0,Canceled
INN33992,1,0,0,2,Meal Plan 2,0,Room_Type 1,56,2017,9,17,Offline,0,0,0,58.0,0,Not_Canceled
INN20178,2,0,1,1,Meal Plan 2,0,Room_Type 1,247,2018,6,6,Offline,0,0,0,115.0,1,Canceled
INN23511,0,2,0,4,Meal Plan 1,0,Room_Type 2,215,2018,11,30,Online,0,0,0,67.26,0,Canceled
