lead_time,no_of_special_requests,avg_price_per_room,arrival_month,arrival_date,market_segment_type,no_of_week_nights,no_of_weekend_nights,type_of_meal_plan,room_type_reserved,booking_status
13,2,95.0,6,19,3,0,2,0,0,1
0,0,60.0,3,1,3,1,0,0,0,1
4,0,72.8,2,13,3,1,0,0,0,1
1,2,113.6,8,20,4,3,2,0,0,1
65,0,148.5,7,9,4,1,1,0,2,0
7,0,169.0,5,18,3,1,0,3,3,1
1,0,146.0,9,29,2,3,0,1,0,1
2,0,55.0,3,2,3,1,0,0,2,1
11,0,70.07,1,26,4,2,0,0,0,1
61,0,91.0,10,4,3,0,2,0,0,1
68,0,60.0,11,29,3,2,2,0,2,1
57,3,85.5,10,28,4,2,0,0,0,1
32,0,78.3,2,6,4,1,0,0,0,0
28,1,141.0,5,21,4,1,0,0,0,0
40,2,94.67,12,13,4,3,0,3,0,1
0,1,221.0,5,3,4,4,0,0,4,1
195,0,174.3,8,26,4,2,1,0,4,0
186,1,96.3,7,28,4,2,0,0,0,0
5,2,183.67,3,24,4,3,0,0,2,1
33,1,67.5,8,5,4,4,0,0,1,0
6,1,134.83,9,10,4,4,2,0,0,1
61,0,60.0,11,21,3,2,2,0,2,1
28,0,93.6,6,12,4,7,4,0,2,1
90,0,80.75,4,16,4,2,2,0,0,1
349,0,90.0,10,4,3,5,1,0,0,0
15,2,118.15,7,8,3,2,0,0,0,1
62,2,97.2,11,4,4,2,1,0,0,1
8,1,83.0,1,19,4,4,0,0,0,1
63,2,135.9,8,14,4,2,2,0,0,1
161,0,130.0,3,25,3,2,1,1,1,0
14,0,142.0,4,15,4,2,0,0,2,0
72,2,135.9,8,18,4,3,0,0,0,1
86,0,100.0,9,9,2,2,0,0,0,1
125,2,105.3,8,20,4,2,2,0,0,1
0,0,66.4,5,9,3,0,1,3,0,1
65,0,96.3,3,28,4,2,1,0,0,1
102,1,132.6,5,15,4,13,6,0,2,0
22,2,152.6,4,14,4,3,2,0,2,1
58,2,202.3,3,30,4,4,0,1,4,0
49,0,124.3,5,6,4,2,0,0,2,1
2,0,120.0,9,29,2,1,0,0,0,1
18,2,115.68,12,31,4,2,2,0,0,1
35,2,96.3,10,20,4,4,0,0,0,1
0,1,66.0,3,7,2,1,1,0,0,1
0,0,98.0,4,16,3,1,2,0,0,0
47,0,55.24,1,30,4,2,2,0,0,1
41,1,99.0,3,20,4,0,2,0,0,1
81,0,119.07,10,2,4,1,2,0,2,0
28,1,91.63,10,18,4,3,0,3,0,1
43,0,83.2,12,6,4,5,1,0,0,0
64,1,143.4,8,27,4,1,2,0,2,0
19,0,129.0,9,25,4,0,1,3,0,0
36,1,107.3,2,27,4,1,1,0,0,1
4,1,94.36,6,17,4,2,1,3,0,1
2,0,65.0,7,29,2,1,0,0,0,1
5,0,0.0,12,22,1,5,0,0,1,1
103,0,78.3,3,18,4,2,0,0,0,1
0,0,105.3,6,26,4,0,1,0,0,1
21,0,64.8,3,1,3,1,0,0,0,1
138,0,80.75,9,11,3,1,2,0,0,1
17,1,125.8,12,29,4,3,2,0,2,1
0,1,95.0,11,6,4,1,0,0,0,1
230,0,137.0,9,6,4,5,0,1,0,0
12,0,77.0,1,29,4,2,2,0,0,1
37,0,85.5,9,16,4,2,0,0,0,1
92,0,177.3,7,14,4,2,0,0,4,0
180,1,130.05,8,10,4,4,0,0,2,0
33,2,152.1,7,1,4,1,0,0,0,1
49,0,60.0,11,16,3,2,1,0,2,1
0,1,96.0,12,22,4,1,0,0,0,1
70,2,165.63,7,14,4,3,1,0,5,1
32,2,208.66,5,26,4,3,1,0,5,1
73,0,135.9,6,11,4,1,1,0,0,1
7,1,124.0,12,9,4,2,0,0,0,1
52,0,99.0,8,28,4,0,1,3,0,1
178,0,108.3,8,4,4,3,0,0,0,0
91,0,116.1,5,21,4,1,1,3,0,1
123,1,70.73,4,30,4,5,2,0,0,1
9,0,36.25,8,15,3,1,2,1,0,1
127,0,105.3,5,22,4,1,2,0,0,0
53,3,194.4,12,31,4,3,2,1,2,1
83,2,137.7,7,23,4,1,0,0,2,1
177,1,125.1,10,2,4,5,2,0,0,0
68,1,96.99,5,21,4,3,2,0,2,1
94,2,135.9,9,11,4,1,2,0,0,1
5,0,96.0,12,19,4,2,1,0,0,1
36,3,159.3,5,1,4,2,2,0,2,1
86,0,49.07,11,20,3,2,1,0,0,1
65,1,149.4,9,9,4,2,0,0,2,1
38,0,90.2,3,23,4,2,0,3,0,1
19,2,162.0,8,26,4,2,1,0,2,1
116,0,76.0,2,28,3,1,2,0,0,1
73,1,89.25,10,26,4,3,1,0,0,1
44,0,67.5,2,12,4,2,0,3,0,0
22,1,68.07,11,24,4,3,1,0,0,1
184,0,69.9,11,24,4,3,0,3,0,0
7,0,88.0,12,13,2,1,0,0,0,1
10,2,83.55,2,13,4,1,1,0,0,1
176,0,198.9,9,15,4,3,0,0,4,0
8,0,72.0,3,10,3,5,2,0,0,1
41,2,137.7,7,17,4,1,2,0,0,1
50,0,85.0,5,19,3,2,0,3,0,1
39,0,63.0,11,7,3,1,2,0,0,1
2,0,169.0,9,21,2,1,0,0,0,0
86,0,122.0,12,8,4,3,0,0,0,0
176,0,116.1,9,8,3,3,0,0,0,0
10,1,74.8,12,23,4,2,2,3,0,1
100,3,65.49,2,25,4,3,1,0,2,1
156,1,106.89,8,12,4,6,2,0,0,0
130,0,194.85,5,5,4,3,0,0,1,1
41,1,81.77,11,8,4,2,2,0,0,1
43,1,82.72,12,16,4,3,2,3,0,1
107,2,189.0,7,13,4,4,0,1,2,1
0,1,0.0,6,9,4,1,0,3,0,1
315,0,160.0,9,30,3,2,1,1,0,0
8,1,171.0,8,8,4,0,1,0,0,1
8,1,125.0,3,18,4,2,0,0,0,1
3,0,76.8,2,18,3,3,0,0,0,1
58,1,116.1,6,10,4,2,1,3,0,1
150,1,94.5,7,27,4,2,0,3,0,1
12,1,109.0,6,8,4,1,0,3,0,1
4,0,119.0,4,14,4,2,0,3,0,1
76,2,132.6,5,30,4,4,1,0,2,1
16,1,141.0,3,29,4,4,0,0,0,1
86,0,65.0,6,26,2,0,1,0,0,1
71,1,91.47,6,26,4,3,2,0,0,1
78,2,90.63,11,12,4,5,2,0,0,0
65,2,137.7,4,24,4,0,2,0,2,1
229,0,85.5,9,3,4,1,0,3,0,0
24,1,109.0,9,10,3,2,2,0,0,1
39,1,168.3,9,9,4,2,2,0,2,1
142,1,113.05,5,23,4,3,1,0,2,1
9,0,75.0,1,29,4,1,0,3,0,1
21,0,79.0,3,17,4,2,0,3,0,0
220,0,104.55,12,21,4,4,1,0,2,1
59,2,117.0,10,17,4,3,1,0,0,1
166,0,107.95,7,24,3,2,2,1,2,0
8,0,56.0,3,1,3,3,0,0,0,1
52,1,78.3,2,19,4,2,0,0,0,0
31,0,75.0,10,26,3,2,1,0,2,1
123,0,97.33,7,2,4,2,2,0,0,0
80,1,65.45,11,14,4,1,2,0,2,1
47,1,92.28,5,11,4,4,0,0,0,1
8,1,153.0,8,16,4,2,2,3,4,1
189,2,109.77,8,20,4,5,2,0,2,0
110,0,159.3,8,12,4,3,2,0,2,0
140,0,114.63,7,31,4,5,2,0,2,1
81,0,65.0,3,25,3,2,2,0,0,0
43,0,137.33,12,31,3,3,0,1,0,1
30,1,111.6,9,21,4,3,1,0,0,1
1,2,89.0,4,16,4,1,2,3,0,1
23,2,161.5,9,24,4,2,2,0,2,1
8,1,126.67,10,29,4,1,2,3,0,1
186,1,112.2,8,3,4,5,2,0,2,0
3,0,89.0,12,4,3,0,2,0,0,1
98,0,146.7,6,29,4,4,0,0,2,0
1,0,110.0,9,21,2,1,0,0,2,1
40,3,100.8,11,4,4,2,0,0,0,1
94,1,110.75,3,28,3,5,1,1,0,1
76,1,71.4,9,16,3,5,2,0,0,1
263,0,0.0,9,21,4,0,1,0,0,1
40,0,81.9,3,5,4,3,2,0,0,0
3,0,115.0,9,26,3,0,1,0,0,1
207,2,76.5,8,21,4,3,2,0,0,1
6,1,79.0,2,20,4,1,0,3,0,1
201,0,81.82,7,12,4,4,0,0,1,0
144,2,91.26,10,23,4,3,2,3,0,1
0,0,79.0,2,15,4,0,1,3,0,1
76,0,82.45,7,1,3,5,2,0,2,1
0,1,126.0,10,5,4,0,1,0,0,1
1,0,95.0,9,6,2,1,0,0,0,1
6,2,108.0,5,8,4,1,2,3,0,1
41,0,76.5,3,15,4,1,0,0,0,0
33,1,126.0,4,14,4,3,1,0,0,1
42,0,96.3,5,17,3,3,0,0,2,1
381,1,78.55,12,23,4,2,1,0,1,0
48,2,173.7,10,15,4,2,2,1,2,1
18,0,129.0,6,17,4,2,0,3,0,1
19,2,140.0,10,21,4,1,0,3,0,1
35,2,148.6,10,15,4,1,1,1,0,1
0,2,65.0,12,20,3,1,0,0,0,1
7,0,65.0,8,9,2,1,0,0,0,1
41,2,105.0,10,18,4,3,2,0,0,1
220,1,84.15,12,30,4,2,2,0,0,0
6,1,156.0,6,19,4,0,1,0,2,1
346,1,115.0,9,13,4,2,0,1,0,0
1,0,105.0,8,10,4,1,1,0,0,0
45,1,126.0,11,25,4,2,1,0,2,1
16,0,86.0,2,6,2,1,0,0,3,1
97,0,112.01,5,22,4,2,2,0,1,0
254,0,91.0,9,16,3,2,0,1,0,1
3,2,156.0,4,1,4,2,0,0,2,1
19,1,165.0,11,10,4,2,0,0,2,1
4,0,81.0,2,19,2,2,1,0,0,1
47,0,76.5,3,16,4,2,0,0,0,0
199,2,94.51,7,23,4,6,3,0,2,1
13,0,115.0,6,12,4,0,2,0,0,0
443,0,65.0,4,29,4,1,0,0,0,0
55,2,168.3,9,28,4,2,0,0,2,1
136,1,72.25,7,10,3,4,2,0,0,1
167,1,119.7,8,21,4,0,2,0,0,0
46,0,158.4,9,9,4,3,2,0,2,1
5,0,100.0,6,14,2,3,0,0,0,0
0,0,66.13,9,4,3,2,1,0,0,1
16,2,90.0,8,29,4,1,1,0,0,1
15,0,76.5,1,23,4,1,1,3,0,1
0,0,106.65,9,26,4,0,1,3,0,1
124,0,146.7,8,8,4,4,1,0,2,0
11,0,139.0,8,12,4,6,2,3,0,0
95,2,119.85,6,9,4,4,2,0,0,1
134,1,114.96,6,2,4,3,1,0,1,1
86,0,137.7,7,26,4,2,0,0,2,1
157,0,91.38,7,11,4,3,1,3,0,0
26,0,127.2,9,5,4,3,1,0,0,0
116,0,121.37,7,18,4,5,2,0,2,0
7,0,80.0,10,12,2,0,1,3,0,1
71,0,168.3,9,11,4,0,1,0,2,1
41,0,83.0,9,4,3,1,0,1,0,1
33,0,63.0,11,20,3,1,2,3,0,1
235,2,105.3,8,6,4,1,1,0,0,0
88,1,58.9,4,8,4,2,1,3,0,1
93,1,157.25,6,16,4,3,2,1,0,1
208,0,75.44,12,29,4,4,0,0,0,0
1,2,215.0,9,24,4,1,0,0,4,1
10,1,153.0,8,25,4,4,0,0,4,1
8,2,82.0,12,4,4,3,2,3,0,1
70,0,90.0,6,3,3,2,0,0,0,1
90,1,72.25,11,20,4,2,0,0,0,0
6,1,196.0,4,23,4,1,1,0,4,1
0,0,91.67,12,27,4,1,2,3,0,1
153,1,101.35,7,30,4,5,2,0,2,0
64,0,140.4,5,27,4,2,0,0,2,0
59,0,75.0,11,17,3,2,0,0,0,1
144,1,105.4,4,22,3,2,1,0,0,0
115,0,76.0,2,27,3,3,2,0,0,1
80,0,102.6,12,26,4,2,1,0,2,0
0,0,101.18,7,23,4,1,0,0,0,1
16,2,117.5,12,2,4,2,0,0,2,1
99,0,130.5,7,21,4,1,0,0,0,0
2,1,100.0,11,12,4,1,0,0,0,1
133,1,110.7,10,21,4,2,0,0,1,1
195,2,108.9,10,2,4,1,2,0,0,0
1,1,95.0,10,28,3,1,0,0,0,1
4,0,94.0,11,8,2,1,0,0,2,1
11,0,112.88,9,5,2,0,1,0,0,1
21,2,89.0,9,12,4,0,1,3,0,1
5,0,0.0,10,21,4,1,0,0,0,1
151,2,226.35,8,28,4,2,2,1,4,0
42,2,88.0,11,2,4,1,0,3,0,1
25,0,84.0,7,12,3,4,0,3,0,1
35,1,120.0,12,28,4,2,0,3,0,1
60,0,65.0,4,25,2,0,1,0,0,1
59,1,99.9,7,23,4,1,1,0,0,1
224,2,128.7,10,23,4,1,2,0,2,0
9,1,97.02,5,29,4,0,2,0,0,1
1,0,109.8,8,17,4,1,0,0,0,1
2,0,89.0,5,9,4,0,1,3,0,1
93,2,72.25,12,3,4,3,1,0,0,1
8,0,114.0,11,30,4,3,0,0,2,0
5,2,201.0,4,22,4,2,1,0,4,1
418,0,107.0,9,26,4,2,1,1,0,0
35,1,98.1,2,29,4,5,1,0,0,0
45,1,98.1,11,30,4,2,0,0,0,1
17,0,91.0,2,19,4,2,0,0,0,1
35,2,156.24,9,25,4,3,2,0,2,1
5,2,90.0,8,10,4,5,1,0,0,1
138,1,97.33,7,3,4,2,2,0,0,0
21,2,139.0,9,15,4,2,0,3,0,1
290,0,106.0,12,12,2,2,1,0,3,1
8,0,83.0,11,4,4,1,0,0,0,1
150,0,80.1,10,30,4,0,2,3,0,0
148,1,123.3,10,25,4,1,0,0,2,1
9,2,130.0,2,6,4,1,2,0,2,1
131,1,86.9,10,21,4,2,2,0,0,1
12,0,149.0,9,25,4,0,2,0,0,0
6,0,75.0,12,27,2,0,1,0,0,1
99,0,125.1,9,12,4,2,1,3,0,0
83,1,105.61,12,26,4,3,1,0,2,1
111,0,60.0,2,23,3,7,2,0,0,0
64,2,79.2,11,19,4,1,1,3,0,1
161,0,80.0,4,22,3,2,1,0,1,1
68,2,149.4,9,24,4,2,2,0,2,1
119,1,119.28,7,18,4,6,3,0,2,1
1,0,140.0,10,21,4,2,0,0,0,1
166,0,99.45,7,7,4,3,2,0,0,0
13,1,95.0,9,11,4,1,0,0,0,1
60,0,75.0,11,25,3,2,2,0,0,1
175,2,93.5,9,11,4,2,2,0,0,1
117,1,114.3,8,9,4,3,0,0,0,1
52,0,140.4,5,28,4,2,2,0,2,0
5,2,106.21,11,10,4,4,2,3,0,1
97,1,109.81,4,30,4,5,2,0,0,1
105,3,72.25,11,26,4,3,0,0,0,1
0,0,129.0,8,17,4,0,1,3,2,1
75,0,105.0,10,30,4,0,2,1,0,0
15,0,164.0,9,28,4,1,0,0,2,1
9,0,149.0,8,17,4,2,0,0,3,1
57,2,82.45,3,11,4,2,2,0,2,1
19,0,115.0,3,3,4,1,0,3,0,0
0,0,95.0,5,20,2,1,0,0,0,1
0,1,110.0,9,27,2,1,0,0,2,1
8,1,96.0,3,8,4,1,0,0,0,1
26,0,99.2,10,26,4,1,0,0,0,0
19,2,69.0,12,5,4,1,2,0,0,1
3,2,133.0,10,4,4,4,2,3,0,1
206,0,102.85,10,6,4,5,2,0,0,0
57,0,90.95,9,16,3,2,1,0,2,1
23,1,109.0,1,2,3,1,2,1,0,1
96,3,100.13,10,24,4,3,1,0,0,1
78,1,88.4,12,8,4,3,1,0,0,1
104,0,139.2,7,16,4,4,2,0,2,0
64,1,106.2,11,3,4,3,1,0,2,0
67,0,110.08,4,27,4,4,0,0,0,0
53,0,80.75,9,17,3,2,2,0,0,1
56,2,126.0,11,2,4,3,0,0,0,1
86,2,90.0,11,4,4,2,1,0,0,1
247,1,111.0,6,6,3,1,1,1,0,0
6,1,109.0,3,9,4,4,0,0,2,1
51,0,112.0,11,4,3,2,1,0,0,1
58,2,159.3,6,10,4,2,1,0,2,1
103,0,89.25,9,9,4,1,0,0,0,1
12,2,129.5,5,16,4,0,1,0,0,1
206,0,105.3,8,4,4,2,0,0,0,0
18,0,97.0,1,15,4,5,2,0,2,1
35,0,85.0,3,14,3,2,1,0,0,1
175,2,83.01,11,12,4,2,2,0,0,1
2,0,107.0,3,18,2,1,0,0,0,1
118,2,85.0,11,25,4,3,2,0,0,1
69,0,125.1,9,10,4,1,0,3,0,1
31,1,94.5,10,4,4,1,2,0,0,1
129,1,146.7,8,11,4,3,2,0,2,1
44,1,152.1,8,3,4,2,0,0,0,1
0,0,64.0,1,14,3,1,0,0,0,1
45,0,109.49,6,18,4,1,1,0,2,0
8,2,80.0,8,19,4,5,2,0,0,1
82,1,59.85,10,30,4,2,2,3,0,1
55,0,116.1,5,21,4,1,2,3,0,0
19,0,139.0,8,20,4,2,2,3,0,0
0,0,139.0,8,20,4,1,0,3,0,1
15,2,200.0,11,7,4,2,1,0,0,1
59,1,88.4,11,28,4,3,1,0,0,1
27,1,127.0,2,18,4,1,0,0,2,1
71,0,72.25,7,24,3,1,2,0,0,1
1,0,67.0,3,30,2,3,0,0,0,1
2,2,168.0,6,16,4,1,0,0,0,1
0,0,0.0,12,7,1,0,1,0,0,1
10,0,72.9,1,15,4,1,0,0,0,1
0,0,65.0,9,21,2,2,1,0,0,1
15,2,105.62,10,29,4,3,0,0,0,1
0,0,95.0,10,17,2,1,1,0,0,1
33,1,98.3,2,6,4,1,1,0,2,1
91,0,116.1,6,18,4,1,1,3,0,0
190,0,59.16,12,1,3,3,2,0,0,1
125,1,137.7,8,20,4,1,1,0,2,0
103,0,94.5,7,18,3,1,2,1,0,0
40,1,139.87,3,27,4,1,2,0,2,0
186,0,167.66,8,26,4,2,2,0,1,0
27,0,141.0,5,10,4,3,0,0,0,0
57,0,219.6,12,29,4,3,0,0,2,0
12,0,60.0,8,5,2,3,0,0,0,1
68,1,118.8,4,26,4,2,0,0,2,1
1,2,191.0,7,20,4,1,0,0,4,1
37,0,112.2,3,24,4,3,0,0,0,0
32,1,136.0,10,24,4,1,1,0,2,1
111,1,121.5,7,16,4,1,0,0,0,1
65,1,68.0,12,4,3,2,2,0,0,1
15,1,111.6,10,20,4,4,0,0,0,1
24,0,117.0,4,21,4,2,0,0,0,0
283,1,69.38,7,9,4,3,2,0,0,1
2,0,65.0,11,25,2,1,0,0,0,1
0,0,156.0,10,3,4,0,1,0,3,1
42,0,60.0,11,5,3,3,0,0,2,1
34,0,48.4,3,3,3,3,2,0,0,1
1,0,101.5,8,14,3,2,0,1,0,1
134,2,96.3,4,29,4,2,0,0,0,1
240,2,90.95,10,27,4,3,1,0,0,1
8,0,65.0,9,15,2,1,0,0,0,1
22,0,164.33,6,27,4,5,1,0,2,0
6,3,111.67,10,16,4,1,2,3,0,1
105,0,110.0,10,12,4,2,1,1,0,0
31,0,75.0,9,16,3,2,1,0,0,0
1,0,69.5,1,14,3,2,0,0,0,1
174,0,70.0,10,10,3,1,1,0,0,0
72,0,97.54,7,27,4,1,0,0,1,1
90,0,80.75,5,1,3,0,2,0,0,1
10,0,112.0,2,19,4,2,0,0,2,1
27,0,85.5,9,18,3,1,2,0,0,1
24,2,154.0,10,28,4,2,0,0,2,1
34,2,77.6,2,22,3,2,1,0,0,1
3,0,77.0,9,21,3,0,1,0,0,1
24,0,0.0,5,8,1,2,2,0,0,1
5,1,0.0,5,9,1,0,1,0,0,1
52,0,99.9,4,7,4,1,0,0,0,0
2,0,81.75,5,15,3,2,2,0,0,1
40,1,80.32,8,30,4,3,0,0,0,1
1,0,90.0,12,16,4,1,0,0,0,1
209,1,90.0,8,27,4,1,1,3,0,0
131,1,103.05,10,10,4,1,1,3,0,1
273,0,109.0,7,17,3,2,0,1,0,0
267,0,121.5,12,31,4,1,1,0,2,1
116,1,73.77,4,28,4,5,2,0,0,1
98,3,93.6,12,5,4,1,1,0,0,1
143,1,101.31,8,31,4,4,1,0,0,1
25,1,65.0,12,27,3,1,0,0,0,1
2,1,78.2,11,6,3,5,2,0,2,1
53,0,94.32,9,11,4,0,1,3,0,1
3,2,117.5,12,2,4,2,0,0,2,1
3,0,150.8,2,27,4,6,4,1,2,0
143,0,100.3,6,2,4,3,2,0,0,0
15,0,129.0,8,23,4,2,0,3,0,0
57,2,130.5,9,6,4,4,0,0,2,1
50,0,89.1,6,21,4,3,0,3,0,0
154,0,71.6,5,9,4,3,1,0,0,0
17,1,135.0,9,25,4,2,2,0,0,1
6,0,95.0,5,31,2,2,0,0,0,1
82,2,72.25,11,2,4,2,1,0,0,1
63,0,118.43,9,24,3,4,2,0,0,1
5,0,110.0,9,12,0,0,1,0,2,0
95,2,89.25,9,18,4,2,1,0,0,1
12,0,75.2,12,14,4,1,0,0,0,1
243,0,65.29,9,1,4,3,0,0,0,0
0,0,0.0,5,2,4,2,1,0,0,1
228,1,73.6,6,4,4,1,0,0,0,0
193,1,93.09,9,29,4,3,0,0,0,0
180,0,113.4,10,10,4,3,1,0,0,0
34,0,207.9,9,17,4,1,2,0,4,0
42,2,104.0,11,29,4,3,0,0,0,1
87,0,150.3,8,9,4,4,0,0,2,0
145,0,94.5,8,29,4,1,2,1,0,0
65,1,125.1,7,10,4,2,2,0,2,1
145,0,72.5,8,29,3,1,2,1,0,1
132,1,105.3,5,6,4,2,0,0,0,1
58,0,63.0,3,17,3,3,0,0,0,1
213,0,67.5,12,17,4,1,0,3,0,1
83,1,123.3,7,5,4,2,0,0,0,1
111,1,96.3,4,26,4,1,0,0,0,1
45,2,96.9,12,12,4,3,1,0,2,1
20,0,231.5,9,18,4,2,2,0,4,0
196,1,80.75,8,3,4,4,1,3,0,1
22,0,75.0,8,21,3,1,0,0,0,1
35,1,88.4,11,16,4,4,0,0,0,1
157,0,107.29,7,16,4,4,2,1,0,0
85,0,82.45,3,29,4,4,0,0,0,1
8,0,65.0,9,29,2,3,0,0,0,1
73,0,38.67,3,21,3,2,1,0,0,1
42,0,113.6,3,20,4,2,2,0,0,0
1,1,161.0,12,26,4,1,1,0,2,1
69,1,149.4,9,8,4,3,1,0,2,1
3,0,68.0,3,11,3,2,2,0,0,1
55,1,79.2,12,9,4,2,1,3,0,1
0,0,93.0,1,17,4,0,1,0,0,1
12,1,95.0,9,14,2,2,0,3,0,1
92,1,80.75,6,26,3,1,2,0,0,1
29,1,66.18,12,2,2,2,0,0,0,1
29,1,139.0,7,28,4,1,0,3,0,1
183,0,98.1,10,11,4,1,0,3,0,0
27,1,177.0,6,18,4,1,1,0,2,1
117,1,105.74,6,17,4,3,2,3,0,1
0,0,80.39,4,13,4,2,0,0,0,1
61,1,118.8,9,2,4,2,2,0,0,1
1,0,85.0,5,12,3,1,0,3,0,1
150,1,109.8,8,27,4,1,0,0,2,1
3,1,67.0,6,20,2,1,1,0,0,1
127,0,89.25,7,25,4,3,1,3,0,0
43,1,186.4,3,24,4,3,1,0,4,1
85,0,75.0,12,8,3,3,0,0,0,1
72,0,63.75,3,13,4,3,2,3,0,0
28,0,109.0,5,19,2,2,0,0,0,1
0,0,73.9,1,6,4,1,0,0,0,1
43,3,127.1,7,3,4,2,2,0,0,1
188,1,86.75,7,7,4,2,0,0,1,0
137,1,147.9,7,29,4,7,3,1,2,1
30,4,168.3,7,7,4,4,2,0,2,1
245,1,58.36,12,27,4,5,2,0,0,0
97,0,82.45,8,4,3,5,2,0,2,1
23,2,115.9,12,30,4,4,2,0,2,1
171,1,93.84,7,25,4,3,1,0,2,1
13,0,54.75,10,20,3,4,0,0,0,1
77,1,198.9,5,31,4,4,0,0,4,1
103,1,77.29,6,26,3,1,2,0,0,0
18,0,67.0,12,11,2,1,2,0,0,1
11,0,100.0,10,11,2,3,2,0,0,1
37,1,126.0,10,2,4,1,2,0,0,1
26,0,153.0,4,10,4,2,2,0,2,0
34,1,104.4,8,30,4,4,0,0,0,1
82,1,107.1,8,13,4,1,1,3,0,0
22,1,79.0,2,16,4,2,0,3,0,1
55,0,100.0,9,9,2,2,0,0,0,0
68,0,73.95,3,10,4,3,1,0,0,0
319,0,63.75,11,29,4,4,0,3,0,0
117,0,150.45,6,16,4,3,1,0,2,0
4,2,114.73,5,23,4,0,1,3,0,1
5,1,165.75,11,6,4,2,2,0,0,0
14,0,79.0,2,12,4,2,0,3,0,1
91,0,105.0,5,4,3,4,0,1,0,1
117,1,145.8,9,16,4,2,1,0,0,0
129,2,151.84,8,3,4,5,2,0,2,1
197,2,137.7,8,27,4,3,2,1,2,0
10,0,148.0,6,12,4,6,4,0,2,0
1,1,115.0,4,9,4,1,2,0,0,1
132,0,79.2,11,25,4,2,0,3,0,1
183,0,85.5,10,20,4,3,1,3,0,0
29,0,38.67,2,13,3,1,2,0,0,1
36,0,135.9,7,11,4,1,1,0,0,1
124,1,46.67,3,15,3,5,1,0,0,1
0,0,138.99,9,27,4,1,0,0,0,1
37,0,88.0,12,10,4,1,1,3,0,0
57,0,127.8,11,21,4,2,1,1,0,0
79,0,187.85,5,2,4,4,1,0,4,0
181,0,250.0,10,11,4,1,0,0,3,0
20,4,129.5,3,9,4,4,0,0,2,1
1,1,92.0,2,22,4,0,1,0,0,1
195,0,121.5,8,13,4,1,0,0,0,0
1,2,153.0,8,9,4,0,1,0,4,1
19,0,107.0,9,11,3,1,2,0,2,1
0,0,139.0,7,18,2,0,1,0,3,1
143,1,118.65,6,26,4,0,2,0,0,0
35,0,63.0,3,12,3,3,2,0,0,1
12,0,93.0,2,20,4,1,2,0,0,1
1,1,108.0,2,27,4,1,2,0,2,1
67,0,116.1,5,13,4,2,0,3,0,0
303,1,73.95,11,18,4,2,2,0,0,1
14,0,160.0,10,22,4,1,0,0,0,0
116,0,82.0,2,28,3,1,2,0,0,1
7,0,112.2,10,5,3,1,1,1,0,1
71,0,90.0,9,9,2,2,0,0,0,1
97,1,64.98,3,24,4,3,1,0,0,1
92,2,117.0,10,6,4,1,0,3,0,1
43,0,140.4,6,10,4,2,1,0,2,0
54,1,83.8,11,18,4,3,2,3,0,1
44,1,149.4,9,27,4,2,0,0,2,0
116,0,61.0,2,28,4,1,2,0,0,0
11,0,95.0,5,9,0,10,5,0,0,0
105,2,132.3,10,6,4,5,2,0,2,1
10,0,90.33,12,1,4,3,0,3,0,1
48,1,158.0,10,22,4,1,1,0,4,1
88,0,70.0,3,1,4,1,0,3,0,0
3,2,156.33,12,1,4,3,0,0,2,1
8,0,111.35,5,25,4,1,0,0,0,0
3,0,80.0,11,9,3,2,1,0,0,1
154,0,72.25,8,26,3,1,0,0,0,1
8,0,80.0,2,19,2,1,0,0,0,1
82,0,73.9,4,3,4,3,2,0,0,1
31,2,125.1,9,11,4,0,1,3,0,1
237,0,95.56,12,28,4,5,2,0,0,0
34,0,69.3,10,18,3,0,1,0,0,1
14,1,89.0,4,3,4,0,2,3,0,0
1,2,98.0,8,23,4,0,2,0,0,1
33,1,88.0,12,10,4,1,0,3,0,1
92,1,49.07,11,26,3,3,0,0,0,1
9,1,80.3,1,15,4,2,1,0,0,1
1,2,112.0,2,14,3,2,2,0,2,1
91,0,85.5,4,25,4,2,1,3,0,0
100,0,114.3,7,3,4,0,2,0,0,0
228,1,77.23,6,26,4,3,2,0,0,1
6,1,81.0,12,16,4,1,0,0,0,1
190,0,95.0,6,22,3,4,1,0,0,1
0,1,129.0,6,17,4,1,0,3,0,1
193,0,95.2,8,26,4,2,2,0,0,0
24,0,115.0,10,10,3,3,1,1,0,1
47,0,109.8,8,28,4,0,1,0,0,0
2,3,169.0,3,23,4,2,0,0,2,1
0,1,76.47,6,27,4,4,1,0,0,1
134,0,101.18,5,30,4,5,1,0,3,1
2,0,66.0,1,14,2,1,0,0,0,1
44,0,115.68,11,5,4,6,3,0,2,1
11,1,76.29,11,27,4,2,2,3,0,0
143,0,99.79,5,29,4,3,2,0,0,1
48,1,40.67,3,6,3,1,2,0,0,1
14,1,114.0,9,15,4,3,0,0,0,1
155,0,105.3,7,25,4,1,1,0,0,0
123,1,76.5,8,12,4,2,0,0,0,1
49,0,85.0,5,6,3,2,0,3,0,1
88,2,100.72,4,6,4,3,0,0,2,1
0,0,124.0,8,21,4,2,1,0,0,0
64,0,94.5,7,25,4,0,1,3,0,1
94,3,72.25,12,4,4,2,1,0,0,1
61,2,126.9,5,13,4,2,1,0,0,1
10,1,86.72,11,11,4,2,2,0,0,1
