lead_time,no_of_special_requests,avg_price_per_room,arrival_month,arrival_date,market_segment_type,no_of_week_nights,no_of_weekend_nights,type_of_meal_plan,room_type_reserved,booking_status
5,0,84.0,6,14,3,1,0,0,0,1
68,2,87.3,9,4,4,0,2,3,0,1
6,1,152.84,9,20,4,0,2,0,0,1
27,0,137.6,5,21,4,2,2,0,3,0
4,0,90.0,5,20,2,1,0,0,3,0
212,0,86.7,11,20,4,2,2,0,3,0
91,1,52.02,4,1,4,2,2,3,0,1
22,2,117.67,9,16,4,4,2,0,0,1
55,2,86.4,12,8,4,3,0,0,0,1
8,1,94.0,11,23,4,1,0,0,0,1
32,0,72.9,2,5,4,2,1,0,0,0
111,2,118.8,9,11,4,2,2,3,0,0
18,1,116.8,3,9,4,4,1,0,3,1
1,2,129.0,3,21,4,3,1,0,0,1
7,1,114.75,5,24,4,1,0,0,0,1
5,0,101.0,3,8,4,3,0,0,0,0
0,0,88.0,11,26,2,1,0,0,0,1
32,1,130.0,11,11,4,2,0,0,0,0
22,1,104.22,9,24,4,3,2,0,3,1
18,3,158.0,5,21,4,1,1,0,3,1
8,0,76.08,6,14,4,2,0,3,0,1
38,1,199.3,8,31,4,3,0,0,5,1
296,1,117.0,9,21,4,4,0,1,0,0
15,1,130.0,2,19,4,2,0,0,3,1
174,2,166.7,8,2,4,2,0,0,3,0
157,1,68.0,12,8,3,3,0,0,0,1
96,0,93.96,10,26,4,2,0,0,3,0
0,0,81.0,1,21,4,1,0,3,0,1
10,0,95.0,11,25,4,1,0,3,0,0
76,0,105.3,3,24,4,3,0,0,0,0
6,2,100.87,5,23,4,1,1,0,0,1
85,0,75.0,10,6,3,3,1,0,0,0
60,0,115.2,7,4,4,1,1,0,0,1
34,0,76.5,6,28,3,3,0,0,0,1
101,0,107.1,8,6,4,1,2,3,0,0
5,1,88.12,1,15,4,12,5,0,3,1
69,0,92.65,12,22,3,2,0,0,0,1
62,3,126.0,11,19,4,1,2,0,3,1
65,1,89.2,10,16,4,1,0,0,0,1
18,1,126.0,10,9,4,1,0,0,0,1
156,0,103.5,8,11,4,1,0,3,0,0
280,2,78.3,12,6,4,3,0,0,0,0
225,0,150.11,12,29,4,3,2,0,5,1
47,0,72.5,2,26,4,2,1,3,0,1
1,1,65.0,2,3,2,1,0,0,0,1
8,0,176.0,10,7,4,2,2,0,4,0
150,1,107.57,8,10,4,4,0,0,3,1
9,0,65.0,11,23,2,2,0,0,0,1
1,0,109.0,4,23,4,1,2,3,0,1
27,0,149.88,9,28,4,3,1,0,0,1
0,1,126.0,6,22,4,1,0,0,3,1
21,0,60.0,12,18,4,2,2,3,0,1
51,0,117.9,6,30,4,3,0,0,0,0
11,1,85.0,11,17,4,1,0,3,0,1
122,1,108.0,10,4,4,1,0,3,0,0
39,0,76.5,3,4,4,2,0,0,0,0
54,1,88.0,11,4,4,2,0,3,0,1
8,2,96.0,12,12,4,0,1,0,0,1
110,3,93.08,4,10,4,2,2,0,3,1
75,0,168.3,8,13,4,1,2,0,3,0
133,2,90.0,11,2,4,4,0,0,0,0
59,0,70.72,11,17,4,3,0,0,0,1
158,3,89.25,7,25,4,3,1,3,0,1
280,1,94.95,8,12,4,1,0,0,1,0
33,2,117.33,9,15,4,2,0,0,0,1
62,0,71.6,3,3,4,3,2,0,0,1
5,1,68.53,3,21,4,1,1,3,0,1
160,0,97.75,7,6,4,4,0,3,0,0
32,1,125.1,5,18,4,2,0,3,0,1
32,1,72.42,9,2,4,1,0,3,0,1
28,0,130.33,12,31,4,3,0,0,3,0
36,1,77.99,12,22,4,1,0,3,0,1
13,1,124.52,11,3,4,8,4,0,0,1
4,1,119.0,8,24,4,1,0,3,0,1
6,0,81.0,2,1,4,0,1,3,0,1
4,1,139.33,9,30,4,3,0,3,0,1
6,0,86.0,2,1,4,0,1,0,0,1
6,0,316.0,8,13,4,1,0,1,5,0
32,2,105.4,3,4,4,2,0,0,3,1
80,1,88.0,12,2,4,2,0,3,0,1
62,2,101.15,3,28,4,3,1,0,0,1
24,0,72.8,2,22,3,2,1,0,0,0
143,0,77.03,4,22,4,2,0,0,0,1
71,1,105.0,11,11,4,2,1,0,0,1
142,0,85.0,12,17,4,4,2,0,0,0
1,2,92.0,8,31,4,4,1,0,0,1
102,1,86.82,4,27,4,5,2,3,0,1
9,1,109.0,3,16,4,2,0,0,0,1
15,1,89.0,6,14,4,1,0,3,0,1
24,0,166.0,6,27,4,0,1,0,3,0
31,1,126.9,5,2,4,2,1,0,0,1
170,1,70.0,4,23,3,1,2,0,0,1
55,1,99.0,3,22,4,3,0,0,0,0
58,2,88.2,12,9,4,1,0,3,0,1
13,1,137.67,4,28,4,3,0,0,0,0
4,1,0.0,1,9,1,1,1,2,3,1
42,1,112.59,9,19,4,1,1,3,0,0
188,1,86.75,7,7,4,2,0,0,1,0
105,1,108.0,10,21,4,2,2,3,0,0
5,3,104.0,4,12,2,3,0,0,0,1
143,1,143.1,9,21,4,4,1,0,3,0
0,2,81.0,8,7,4,1,0,3,0,1
87,1,134.42,6,12,4,5,2,0,0,1
125,1,79.2,12,26,4,1,1,3,0,0
191,2,131.75,8,8,4,3,1,1,0,0
23,0,119.85,6,15,4,1,0,0,0,0
2,1,98.0,1,22,4,2,0,0,0,1
5,1,81.73,1,24,4,1,2,0,3,1
139,1,72.25,12,3,4,1,0,0,0,0
143,0,90.0,11,12,4,1,2,0,0,0
115,0,92.12,6,26,4,2,2,0,1,0
23,0,65.0,11,5,2,1,0,0,0,0
146,3,116.23,8,20,4,5,2,0,3,1
5,2,161.0,11,25,4,1,0,0,3,1
0,1,79.0,5,8,4,0,1,3,0,1
90,1,129.02,4,23,4,3,2,1,3,1
71,1,90.95,3,31,4,3,1,0,3,1
49,1,72.25,6,17,3,3,2,3,0,1
6,1,85.0,2,11,4,1,0,0,0,1
48,1,84.45,1,8,4,5,2,0,0,1
155,0,96.3,6,27,4,2,1,0,0,0
13,1,135.0,10,28,4,2,0,0,0,1
112,1,127.8,8,11,4,3,1,0,3,1
6,0,106.0,7,20,3,1,0,0,0,1
167,0,119.85,9,3,4,5,2,0,0,0
85,1,76.5,3,28,4,2,1,3,0,1
63,0,58.0,2,15,3,3,1,0,0,1
37,1,58.37,1,28,4,3,1,0,0,1
46,1,67.15,3,10,4,3,1,3,0,1
28,2,103.4,10,29,4,3,2,3,0,1
256,2,67.5,11,27,4,0,1,3,0,1
48,0,159.3,5,6,4,2,1,0,3,1
9,1,123.2,11,10,4,3,0,0,0,1
69,1,74.8,11,25,4,2,1,3,0,1
23,0,65.75,3,5,3,3,2,0,0,1
64,1,89.3,3,10,4,3,0,0,3,1
5,0,64.8,12,1,3,3,0,0,0,1
175,0,126.9,9,18,4,0,2,0,0,0
102,0,80.75,5,29,3,1,2,0,0,1
81,0,119.85,5,14,4,2,2,0,0,0
10,0,107.0,10,2,4,2,2,0,3,0
21,0,95.0,10,17,2,1,1,0,0,1
94,0,137.7,7,13,4,2,0,0,3,1
5,1,71.84,2,24,4,1,0,0,0,1
1,0,101.0,4,13,4,1,0,0,0,1
26,4,206.5,8,29,4,1,1,0,5,1
221,0,187.0,7,2,4,2,2,0,5,0
96,1,121.8,4,10,4,1,2,0,0,1
18,2,69.0,12,1,4,2,0,0,0,1
1,0,126.0,10,1,4,1,0,0,0,1
31,0,72.9,2,8,4,2,1,0,0,0
39,0,0.0,8,14,4,2,0,1,0,1
11,1,90.95,11,6,4,2,2,0,0,1
59,1,126.0,10,16,4,2,2,0,0,1
108,0,72.25,7,10,3,2,2,0,0,1
20,1,115.0,6,22,4,2,0,0,0,1
28,3,109.7,9,5,4,2,1,0,0,1
3,1,96.8,5,12,3,3,2,3,0,1
99,1,137.1,9,5,4,2,1,0,0,1
67,1,94.5,7,23,4,1,1,3,0,1
0,0,76.5,6,12,3,0,1,0,0,1
179,0,80.75,9,12,3,5,2,0,0,1
65,1,118.8,4,8,4,2,1,0,3,0
79,0,89.25,9,2,4,3,0,0,0,0
68,2,108.0,10,18,4,3,0,3,0,1
5,0,110.0,10,1,2,1,0,0,0,0
39,2,174.25,11,7,4,3,1,0,0,1
155,0,86.4,8,28,4,0,2,3,0,0
109,1,97.75,4,28,4,3,2,0,0,1
114,0,41.43,11,30,3,5,2,0,0,1
54,2,146.92,10,9,4,1,2,0,5,1
32,1,121.5,2,26,4,2,0,0,3,0
21,0,63.75,11,21,3,5,1,0,0,1
47,2,114.48,7,2,4,2,2,0,3,1
46,1,140.4,5,12,4,5,2,0,3,1
98,0,126.9,5,17,4,3,0,0,0,1
64,2,148.5,8,29,4,4,1,0,0,0
36,0,168.73,12,28,4,4,0,0,0,1
75,0,60.0,2,20,3,2,2,0,0,1
53,0,120.0,10,14,3,1,0,0,0,1
3,0,0.0,10,12,1,1,1,0,6,1
294,0,112.5,12,26,4,0,1,1,0,1
48,1,72.36,10,19,3,3,1,0,1,1
14,1,147.9,2,21,4,2,2,0,5,1
40,0,65.0,10,31,3,1,2,0,3,1
109,0,81.25,3,27,4,2,2,3,0,0
4,0,119.0,9,7,2,3,1,0,0,1
150,1,0.0,4,9,4,1,2,3,1,1
217,0,167.95,8,7,4,5,2,0,5,0
192,2,114.75,8,4,4,3,1,0,0,0
68,0,68.0,7,4,4,1,2,0,0,0
83,1,105.3,3,25,4,2,1,0,3,1
46,0,123.3,8,30,4,5,1,0,3,0
131,0,36.25,8,15,4,1,2,1,0,0
6,1,79.0,11,22,2,2,0,0,0,1
134,1,105.3,5,18,4,2,0,0,0,0
181,1,94.5,8,16,4,3,0,3,0,0
166,2,73.6,4,21,4,3,0,0,1,1
138,1,110.08,6,5,4,2,2,0,0,1
183,1,98.25,7,4,4,3,1,3,0,0
6,1,97.02,10,11,4,1,2,0,0,1
1,2,158.0,8,9,4,1,0,3,0,1
13,0,118.0,2,28,4,3,2,0,3,1
0,0,120.0,10,29,4,1,0,0,0,1
15,1,236.14,9,18,4,10,4,0,5,0
1,0,12.0,8,7,4,0,1,0,0,1
2,1,111.0,11,22,4,1,0,0,0,1
7,0,79.0,11,16,2,0,1,0,0,1
56,0,0.0,9,25,4,0,0,0,0,1
92,0,89.55,9,12,3,2,2,0,0,1
38,1,118.8,4,21,4,3,1,0,3,1
39,2,94.5,10,12,4,3,1,0,0,1
212,0,128.7,10,17,4,1,1,0,3,0
81,2,139.5,7,27,4,3,0,0,3,1
41,0,76.5,8,15,3,2,1,0,0,1
38,1,207.9,9,11,4,3,2,0,5,0
0,0,138.0,3,31,4,1,0,0,0,1
3,1,87.78,10,5,4,0,1,3,0,1
1,1,139.0,7,21,4,1,0,3,0,1
19,1,130.0,2,20,4,1,2,0,3,1
1,1,112.0,2,27,4,1,0,0,0,1
31,0,89.3,2,3,4,4,0,0,3,1
168,1,171.9,11,7,4,3,1,0,0,0
5,0,65.0,9,2,2,1,0,0,0,1
5,0,110.0,10,11,0,2,0,0,3,1
11,0,109.0,2,14,4,0,1,3,0,1
129,2,105.3,5,22,4,0,2,0,0,1
10,0,169.0,6,12,4,6,4,0,3,0
144,1,100.87,7,25,4,5,1,0,0,1
115,1,119.85,6,11,4,4,2,0,0,1
39,3,152.1,8,15,4,1,1,0,0,1
95,0,72.0,2,5,3,2,1,0,0,1
151,0,122.76,10,30,4,3,2,0,3,0
174,1,99.45,8,13,4,2,2,0,0,1
10,1,87.05,9,4,4,3,2,3,0,1
34,1,107.55,10,15,4,3,1,0,0,1
335,1,90.0,10,13,3,3,0,0,0,0
23,2,112.0,11,11,4,1,0,0,0,1
3,0,78.3,1,8,4,1,0,0,0,1
36,0,60.0,1,14,3,3,0,0,0,1
12,0,65.0,10,7,2,1,0,0,0,1
5,0,100.0,6,14,2,1,0,0,0,1
8,1,93.0,2,5,4,2,0,0,0,1
25,0,72.76,10,11,3,2,2,0,0,1
8,4,156.5,9,1,3,3,0,1,0,1
24,2,104.55,5,29,4,2,2,0,0,1
43,1,126.9,7,1,4,2,1,0,0,1
199,0,85.5,8,28,4,0,1,3,0,0
136,0,99.95,4,20,4,9,2,0,0,0
0,3,127.0,2,12,4,1,0,0,3,1
43,0,115.5,5,31,4,3,0,0,0,1
105,1,110.08,5,2,4,3,1,0,3,1
44,0,107.1,4,2,4,1,1,3,0,0
89,3,108.0,10,8,4,2,2,0,1,1
178,1,137.25,8,1,4,4,1,0,3,0
37,0,96.3,6,17,3,2,0,0,3,1
49,2,126.0,11,16,4,3,0,0,3,1
1,0,149.0,5,23,4,0,1,3,0,1
34,1,90.0,10,25,3,3,2,0,3,1
180,0,85.0,11,27,4,2,2,0,0,0
1,0,95.0,6,22,0,3,0,0,0,1
2,0,147.0,3,31,4,2,0,0,3,1
3,1,101.68,7,4,4,1,1,3,0,1
54,1,72.77,6,19,4,3,2,3,0,1
2,0,79.0,11,13,0,1,2,0,0,1
52,2,177.3,4,16,4,1,2,0,5,1
18,0,48.5,11,17,4,3,1,3,0,0
76,2,120.9,11,10,4,3,0,0,0,1
8,1,126.0,9,20,4,1,2,0,0,1
132,0,114.75,7,14,4,4,2,0,0,0
16,2,194.58,5,6,4,2,2,0,6,1
39,1,134.0,10,2,4,0,2,0,0,0
179,0,80.75,7,18,4,3,1,3,0,0
53,1,125.1,9,26,4,0,1,3,0,0
64,1,81.08,7,18,4,2,1,0,0,1
277,0,100.3,9,12,4,4,1,0,0,0
16,0,87.3,1,24,4,1,2,0,0,1
2,1,119.0,12,2,4,2,2,0,3,1
12,0,118.67,12,30,4,4,2,0,3,1
57,2,94.5,10,10,4,1,2,0,0,1
60,0,84.45,3,5,4,3,2,0,3,1
207,1,85.5,8,5,4,2,1,3,0,1
7,1,117.0,9,21,3,4,0,1,0,1
78,0,65.58,3,7,3,2,1,0,0,1
18,0,107.0,12,6,4,0,2,0,0,1
169,0,80.75,9,9,3,2,0,0,0,1
134,0,132.48,8,1,4,5,2,0,3,0
130,0,159.3,6,2,4,3,0,0,0,0
10,0,182.0,3,23,4,4,0,0,3,0
101,3,87.67,6,8,4,4,0,0,0,1
104,0,108.0,10,6,4,5,2,3,0,0
125,1,72.25,12,25,4,1,0,0,0,1
10,2,153.0,8,21,4,2,1,0,5,1
81,1,117.9,8,13,4,3,2,0,0,1
3,2,106.0,8,21,4,2,0,0,0,1
164,0,76.46,8,24,4,3,0,0,0,0
29,0,46.67,11,14,3,1,2,0,3,1
25,0,85.0,10,8,3,1,2,0,0,1
4,1,128.0,8,21,4,2,2,3,0,1
162,1,118.8,7,27,4,1,0,0,3,0
64,1,64.37,11,21,4,2,1,3,0,1
13,0,66.71,12,5,4,2,1,0,3,1
140,2,103.42,5,28,4,4,2,0,3,1
2,1,65.0,12,14,2,2,0,0,0,1
25,4,155.67,9,16,4,2,1,0,0,1
50,2,189.9,6,3,4,2,1,0,5,1
108,2,140.0,12,25,4,2,2,0,3,1
101,1,132.6,5,5,4,3,2,0,3,1
18,0,96.9,12,11,4,4,2,0,3,1
237,0,93.03,12,23,4,7,2,0,0,0
107,1,132.6,5,26,4,3,2,0,3,1
1,1,98.3,1,15,4,1,0,0,0,1
0,2,0.0,9,16,1,2,1,0,3,1
7,1,106.36,11,8,4,4,0,3,0,1
51,1,64.45,10,27,4,1,0,3,0,1
14,0,70.88,12,5,4,3,1,0,3,1
159,0,112.5,8,26,4,1,0,0,0,0
5,1,122.0,6,22,4,2,0,3,0,1
107,0,95.0,10,3,3,3,1,0,0,1
17,2,110.0,10,27,4,1,0,3,0,1
56,0,64.75,3,5,4,3,2,3,0,1
0,0,85.24,8,30,4,1,0,3,0,1
163,0,84.15,8,23,4,5,0,3,0,0
16,1,130.9,12,18,4,3,2,0,3,1
51,1,144.0,11,1,4,4,0,0,3,1
0,0,138.0,8,12,4,2,0,0,0,0
157,1,76.5,7,6,4,3,1,0,0,0
93,3,96.3,4,12,4,3,0,0,0,1
0,2,150.0,10,20,4,1,0,3,0,1
26,2,148.0,5,22,4,0,2,0,0,1
75,1,99.0,7,10,4,2,2,3,0,1
11,1,113.34,9,15,4,3,1,0,3,1
8,2,132.6,5,21,4,1,2,0,3,1
119,1,46.51,12,28,4,5,2,3,0,0
3,0,65.0,10,19,2,0,1,0,0,1
206,2,105.3,10,26,4,4,1,0,0,0
50,1,64.67,11,16,4,4,0,0,0,1
78,0,105.0,4,26,3,4,0,1,0,1
26,1,139.0,10,16,4,4,2,0,0,1
112,1,90.0,12,7,4,1,0,0,0,0
165,0,94.5,7,17,4,0,1,3,0,0
52,1,74.8,11,23,4,4,0,3,0,1
54,0,75.0,4,2,3,1,2,0,0,1
95,3,137.4,6,3,4,2,1,0,3,1
44,1,108.0,10,2,4,1,2,3,0,0
17,2,124.0,9,17,4,2,0,0,0,1
255,1,80.85,6,3,4,1,0,0,0,0
41,0,65.0,2,7,3,3,2,0,0,1
48,1,79.4,2,26,4,2,0,0,0,1
147,1,6.0,4,4,4,3,1,0,1,1
73,1,76.5,4,3,4,1,2,3,0,1
24,3,224.0,10,24,4,1,0,0,5,1
105,0,84.0,1,25,3,4,1,0,3,1
15,1,99.0,4,20,4,3,0,0,3,1
17,0,97.0,3,19,4,1,1,3,0,0
130,1,104.4,5,5,4,3,0,0,0,1
23,0,118.98,10,28,4,4,1,0,0,1
19,1,117.81,9,23,4,2,1,0,0,1
1,0,79.0,2,26,4,1,0,3,0,1
104,1,116.1,5,23,4,1,1,3,0,1
48,0,80.1,3,28,4,0,1,3,0,1
189,2,85.5,10,23,4,0,1,3,0,1
22,1,120.0,9,8,4,1,0,0,3,1
151,0,59.5,3,20,3,3,2,0,0,1
27,0,139.0,7,8,4,1,0,3,0,0
63,1,105.3,4,22,4,2,1,0,0,0
16,0,65.45,9,21,3,1,1,0,0,1
15,1,202.58,7,19,4,4,0,0,6,0
102,1,72.25,12,19,4,4,2,0,0,0
12,0,85.0,12,28,4,0,1,3,0,1
35,1,94.05,10,8,4,2,0,0,0,1
3,1,81.3,12,27,4,1,2,0,0,1
159,1,65.0,4,9,3,1,1,0,0,1
249,0,119.85,10,2,4,3,2,0,0,0
3,2,253.67,3,30,4,3,0,1,5,1
191,0,114.3,11,25,4,1,0,0,3,0
62,1,111.6,10,25,4,4,0,0,3,0
26,0,78.2,11,12,3,2,2,0,3,0
12,2,88.0,11,30,4,3,0,3,0,1
127,0,90.0,4,28,3,3,1,0,0,0
9,2,184.0,10,7,4,2,0,0,3,1
32,1,101.03,8,29,4,3,1,3,0,0
154,0,109.8,8,24,4,2,0,0,0,0
143,1,100.0,8,25,3,3,0,0,0,1
8,1,159.33,6,29,4,3,0,0,3,0
75,0,123.3,7,11,4,1,1,0,3,0
43,1,99.41,8,8,4,2,1,0,0,1
197,1,116.1,9,15,4,3,0,3,0,0
236,0,89.25,10,3,4,1,0,0,0,0
58,1,95.4,12,9,4,2,0,0,0,1
71,1,69.0,3,17,4,2,0,0,1,1
278,2,139.9,7,23,4,1,2,0,0,0
114,1,74.8,11,13,4,4,2,3,0,0
28,0,79.0,3,18,4,1,0,3,0,0
4,0,79.0,2,16,4,1,0,3,0,1
3,1,84.7,10,25,4,1,0,3,0,1
18,1,85.0,3,9,4,3,0,3,0,1
14,0,58.0,12,16,3,3,0,0,0,1
110,0,190.8,10,14,4,2,0,0,5,0
42,1,158.4,9,27,4,2,0,0,3,1
57,1,78.69,10,10,4,1,2,3,0,1
178,1,114.3,5,27,4,2,0,3,0,0
2,1,100.67,11,21,4,2,1,0,0,1
90,0,96.3,3,31,4,3,0,0,3,1
117,1,123.3,7,29,4,2,0,0,3,1
45,1,75.0,11,7,3,5,2,0,0,1
11,1,121.0,11,17,4,2,0,0,3,1
12,0,71.8,3,19,3,2,2,3,0,1
48,0,94.5,10,25,4,1,2,0,0,0
31,1,96.3,11,26,4,3,0,0,0,1
153,2,133.88,7,4,4,3,1,0,0,0
33,0,41.43,11,7,3,5,2,0,0,1
116,0,75.0,5,31,3,3,0,0,0,1
79,2,88.4,11,30,4,4,0,0,0,0
243,3,81.76,10,29,4,2,2,0,1,1
30,0,152.78,10,3,4,3,1,0,3,0
5,2,124.0,8,15,4,1,0,0,0,1
67,0,80.75,5,30,3,3,1,0,0,1
45,1,135.9,6,17,4,4,2,0,3,1
196,0,158.95,7,24,4,5,2,0,5,0
62,0,71.4,9,23,3,1,0,0,0,1
7,0,72.25,6,20,3,3,1,3,0,1
94,1,90.95,4,12,4,4,0,0,0,1
0,0,45.0,4,8,3,1,0,0,0,1
2,0,89.0,3,22,4,1,0,3,0,1
2,0,77.0,11,24,2,1,0,0,0,1
61,1,106.25,9,3,3,2,2,1,0,1
56,0,154.71,6,20,4,3,1,0,5,0
64,0,131.14,9,4,4,5,2,0,3,0
72,0,67.5,3,16,4,1,0,3,0,0
1,0,146.0,7,21,4,1,0,0,3,1
0,0,100.0,10,15,3,2,0,0,0,1
62,2,105.0,11,12,4,2,2,0,0,1
26,1,89.0,2,3,4,4,0,0,0,1
155,0,130.5,8,16,4,2,0,0,0,0
18,0,71.21,11,20,4,3,2,0,0,0
3,0,166.25,9,26,2,1,1,0,4,1
235,1,96.3,8,6,4,1,1,0,0,1
22,0,171.0,8,21,4,3,2,0,0,0
4,0,104.0,4,12,0,2,0,0,0,1
161,1,96.9,7,15,3,2,1,0,0,1
11,1,119.7,10,4,4,3,2,0,0,1
71,0,105.4,4,24,4,3,2,0,3,0
63,0,68.85,7,8,4,8,2,3,0,0
45,1,67.15,3,10,4,3,2,3,0,1
56,0,118.8,4,22,4,2,1,0,3,0
196,0,76.5,5,12,3,3,1,0,0,0
14,0,177.0,6,20,4,1,1,0,3,0
207,1,62.54,10,28,4,2,2,3,0,1
191,0,86.75,7,25,4,4,1,0,0,0
29,0,100.33,3,12,4,4,2,0,3,1
4,0,95.0,6,24,3,2,0,0,0,1
78,2,96.0,11,26,4,1,0,0,0,1
61,0,60.0,11,28,3,1,2,0,3,1
118,1,105.3,5,9,4,2,1,0,0,1
67,1,104.0,11,18,4,2,0,0,0,1
71,0,80.0,5,10,3,3,0,0,0,1
38,0,75.8,2,21,3,2,2,0,3,1
30,3,74.8,11,26,4,2,2,3,0,1
0,1,120.0,10,13,4,1,0,3,0,1
9,1,80.3,1,15,4,2,0,0,0,1
136,0,96.3,6,28,4,3,0,0,0,0
68,1,108.38,4,24,4,2,2,0,0,0
7,0,129.0,5,11,4,1,0,3,0,0
7,1,116.8,10,21,4,2,0,3,0,1
24,0,94.33,3,10,4,3,0,0,0,1
186,1,111.76,7,28,4,3,2,0,3,0
71,0,128.0,12,7,4,4,0,0,3,1
1,2,161.5,3,19,4,2,2,0,3,1
50,0,99.45,4,11,4,3,1,0,0,0
118,0,123.3,10,27,4,3,2,0,3,0
109,0,138.54,5,23,4,7,3,0,0,1
77,3,100.84,4,10,4,3,2,0,0,1
25,1,93.0,2,11,4,3,0,0,0,1
27,0,156.0,5,18,4,1,0,0,3,1
3,0,106.0,6,13,3,0,1,0,0,1
25,0,65.0,12,27,3,1,0,0,0,1
30,2,114.0,12,4,4,0,2,0,3,1
7,2,111.71,9,8,4,5,2,0,0,1
8,1,52.0,12,26,3,2,2,0,0,1
53,0,143.1,5,21,4,1,0,0,0,1
37,0,74.25,12,10,4,3,1,3,0,1
8,0,154.33,7,15,4,2,1,0,0,1
207,0,80.75,7,28,4,4,2,3,0,0
62,1,69.5,3,4,4,2,1,3,0,1
9,0,129.33,4,6,4,3,0,0,3,1
261,1,93.78,10,22,4,4,2,0,0,1
2,2,102.0,2,12,4,2,0,0,0,1
79,0,95.0,9,3,3,5,2,0,0,1
125,1,72.25,12,11,4,2,0,0,0,0
30,0,98.1,3,10,4,3,0,0,0,0
39,1,125.1,9,8,4,1,0,3,0,1
59,2,93.6,12,2,4,2,0,0,0,1
4,1,75.35,1,10,4,14,6,0,0,1
2,2,142.0,12,28,4,2,0,0,0,1
238,2,114.48,6,18,4,1,0,0,1,0
52,1,186.3,7,31,4,0,2,0,3,1
24,2,128.0,9,10,3,2,2,0,0,1
0,1,119.33,5,30,4,2,1,0,0,1
5,1,120.6,2,28,4,3,2,0,3,1
21,1,183.15,9,9,4,2,0,1,0,1
1,1,142.0,9,9,4,2,0,0,0,0
5,1,141.0,6,18,4,1,1,0,0,1
135,0,78.65,10,30,3,1,2,0,3,1
13,2,88.4,12,19,4,5,1,0,0,1
58,0,75.0,11,16,3,3,0,0,0,1
70,2,87.48,10,30,4,3,2,0,0,1
25,0,106.2,9,9,4,1,0,3,0,0
17,2,139.0,10,6,4,1,0,0,0,1
24,1,87.3,1,29,4,2,1,0,3,1
231,2,81.82,8,1,4,7,3,0,1,0
111,1,82.45,4,4,4,3,1,0,0,1
99,0,112.05,7,9,4,2,2,0,0,0
16,0,82.8,2,5,4,2,0,0,3,1
73,0,116.1,5,31,4,2,0,3,0,0
29,0,77.6,1,30,4,1,2,0,3,0
47,1,71.1,3,11,4,2,1,3,0,1
126,2,90.53,12,27,3,3,0,0,3,1
0,0,154.0,7,27,4,2,0,3,0,1
79,1,37.33,7,7,1,3,0,0,0,1
0,1,0.0,9,20,1,3,2,0,0,1
24,0,74.8,3,17,3,3,0,0,0,1
1,0,141.0,6,20,4,0,1,0,0,1
15,1,109.0,5,31,4,3,0,3,0,1
40,0,98.82,3,14,4,4,1,0,3,1
0,1,141.0,5,12,4,1,0,0,0,1
2,0,0.0,10,12,1,1,1,0,0,1
17,1,61.88,2,13,4,2,2,0,0,1
14,2,151.0,7,2,4,3,2,0,0,1
77,1,100.97,12,31,4,4,2,0,0,1
4,1,87.0,11,27,4,2,1,0,0,1
94,1,79.2,11,3,4,3,1,3,0,1
172,0,115.2,5,22,4,1,2,0,3,0
200,0,129.54,9,20,4,8,2,0,0,0
34,0,153.0,10,6,4,3,0,0,4,1
36,1,177.77,9,24,4,5,2,0,5,1
30,4,139.0,10,21,4,2,0,0,0,1
61,0,76.58,4,11,4,3,1,0,0,0
0,0,97.0,5,9,4,0,1,0,0,1
54,0,91.13,4,30,4,1,1,0,0,0
6,0,92.0,2,22,4,2,1,0,0,0
120,1,94.81,9,11,4,5,2,0,0,1
46,2,125.1,8,17,4,1,0,3,0,1
2,0,75.0,9,5,3,1,0,0,0,1
83,0,74.1,6,27,4,2,1,3,0,1
107,2,89.25,5,8,4,2,2,3,0,1
30,2,109.8,8,30,4,4,0,0,0,1
29,0,139.0,10,21,4,2,0,0,0,0
23,1,77.25,12,16,4,2,0,0,1,1
3,0,77.0,1,6,4,1,0,3,0,1
41,1,131.4,5,28,4,1,1,0,3,1
1,0,89.0,8,6,4,1,0,0,0,0
104,0,90.95,4,8,4,2,2,0,3,0
142,2,119.0,7,5,4,5,0,0,3,1
33,0,85.5,9,10,3,1,1,3,0,1
49,1,107.1,3,27,4,2,2,0,3,1
0,2,0.0,5,4,1,1,0,0,3,1
136,0,170.36,5,7,4,5,2,0,5,0
144,0,72.25,7,16,3,5,2,0,0,1
93,0,127.15,6,1,4,4,1,0,0,1
1,1,174.0,8,26,4,2,1,0,3,1
14,1,108.45,11,2,4,3,1,0,3,1
147,0,128.76,10,8,3,2,2,1,0,1
124,1,94.5,5,5,4,3,0,3,0,0
22,2,88.4,12,19,4,3,1,0,0,1
3,2,106.0,2,15,4,3,1,0,3,1
10,2,289.0,9,15,4,3,0,0,6,1
51,0,110.0,6,5,2,5,2,0,3,0
27,1,234.0,9,29,4,2,0,0,5,0
0,0,95.0,11,18,4,1,0,3,0,1
59,0,135.9,9,26,4,1,1,0,0,1
113,0,38.67,3,20,3,1,2,0,0,1
141,0,75.0,6,3,3,2,1,0,0,0
43,2,108.0,11,3,4,1,0,0,0,1
136,0,131.75,7,13,4,5,2,1,0,1
76,0,69.12,3,24,4,4,2,0,0,1
38,0,81.0,6,19,3,1,2,0,0,0
108,0,137.7,7,24,4,1,2,0,3,0
92,1,81.9,4,4,4,1,1,0,0,0
